no.,nickname,score
1,bob,55
2,builder,50
3,mar,21
4,xd,13
5,essa,7
6,esssaa,7
7,aa,6
8,test,6
9,masza,5
10,aaa,3
11,Martinez,2
12,q,2
13,Martin,1
14,martin,1
15,pogggers,1
16,aaaaaaa,0
